ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),°­¼ö °è¼Ó½Ã°£(hr),1½Ã°£ ÃÖ´Ù°­¼ö·®(mm),ÀÏ°­¼ö·®(mm),ÃÖ´ë Ç³¼Ó(m/s),ÃÖ´ë Ç³¼Ó ½Ã°¢(hhmi),Æò±Õ »ó´ë½Àµµ(%),1½Ã°£ ÃÖ´ÙÀÏ»ç·®(MJ/m2),ÇÕ°è ÀÏ»ç·®(MJ/m2),ÀÏ ÃÖ½É½ÅÀû¼³(cm),ÀÏ ÃÖ½ÉÀû¼³(cm),¾È°³ °è¼Ó½Ã°£(hr)
101,ÃáÃµ,2019-08-04,30,25.1,35.5,,,,2.4,418,74.6,2.79,21.93,,,
101,ÃáÃµ,2019-08-05,30.5,24.9,36.3,,,,2.5,242,69.9,2.76,22.29,,,
101,ÃáÃµ,2019-08-06,29.6,25.9,34.9,,,,4.4,1521,66.8,2.56,19.26,,,
101,ÃáÃµ,2019-08-07,24.7,23.5,26.7,,16.2,67.6,3.6,756,91.3,.53,4.05,,,
101,ÃáÃµ,2019-08-08,27.5,23.5,32.9,,,,3,1921,80.4,2.61,17.12,,,
101,ÃáÃµ,2019-08-09,28.4,24.9,32.9,,.9,.9,2.6,1633,81.1,2.92,17.82,,,
101,ÃáÃµ,2019-08-10,29.1,24.8,34.8,,0,0,4.5,1809,74,2.49,19.77,,,
101,ÃáÃµ,2019-08-11,29.1,23.5,33.6,,,,5,1424,67.1,2.64,20.34,,,
101,ÃáÃµ,2019-08-12,26.1,25,28.9,,34.5,68.8,3.6,1843,94,1.09,5.34,,,
101,ÃáÃµ,2019-08-13,29.1,24.9,34,,3.2,3.2,2.9,2122,78.6,2.79,20.12,,,
101,ÃáÃµ,2019-08-14,28.8,24.5,33.5,,,,4.4,1543,74.8,2.95,20.45,,,
101,ÃáÃµ,2019-08-15,24.7,22.7,27.3,,11.3,33.6,4,1327,90.1,.58,3.69,,,
101,ÃáÃµ,2019-08-16,25.5,22.4,30,,2.6,5.6,4.2,1627,81.6,1.95,12.39,,,
101,ÃáÃµ,2019-08-17,25.9,23.1,28.8,,.1,.1,3.9,1320,74.1,2.29,13.45,,,
101,ÃáÃµ,2019-08-18,24.3,19.3,30,,,,2.9,1435,77.8,3,21.14,,,
101,ÃáÃµ,2019-08-19,24.9,20,31.1,,,,2.7,2244,74.3,2.54,19.04,,,
101,ÃáÃµ,2019-08-20,26.1,20.6,32,,,,3,424,72.4,2.8,21.29,,,
101,ÃáÃµ,2019-08-21,25.1,21.8,29.4,,.2,.2,3.1,1733,85.3,1.96,11.44,,,
101,ÃáÃµ,2019-08-22,26,22.4,32.4,,,,3.5,1614,70.4,2.8,20.68,,,
101,ÃáÃµ,2019-08-23,24.6,20.4,30.1,,,,3.5,1738,71.4,2.38,18.7,,,
101,ÃáÃµ,2019-08-24,22.6,18.7,28,,,,2.8,1840,81,1.83,11.75,,,
101,ÃáÃµ,2019-08-25,23.8,19.3,29.8,,,,2.6,1620,78.1,2.87,17.41,,,
101,ÃáÃµ,2019-08-26,24.2,19.6,31.3,,,,2.4,1629,77.3,2.71,16.7,,,
101,ÃáÃµ,2019-08-27,24.9,21.6,30.3,,.3,.6,2.5,936,79,2.59,15.93,,,
101,ÃáÃµ,2019-08-28,25.4,21.4,30.3,,,,3.5,1537,74.9,2.72,15.92,,,
101,ÃáÃµ,2019-08-29,21.7,19.7,24.7,,5.1,5.4,4.1,1146,87.3,1.48,7.99,,,
101,ÃáÃµ,2019-08-30,22.5,18,27,,0,0,4.2,1251,73,2.76,17.79,,,
101,ÃáÃµ,2019-08-31,22.2,17.1,29.1,,,,2.9,1449,76.9,2.86,18.95,,,
101,ÃáÃµ,2019-09-01,21.8,17.1,27.4,,,,2.3,605,77.6,2.32,13.5,,,
101,ÃáÃµ,2019-09-02,21.9,17.4,28.3,,,,2,1722,77.4,2.61,14.7,,,
101,ÃáÃµ,2019-09-03,22.2,19.2,26.7,,5.3,6.7,3.1,1801,81.8,1.67,8.74,,,
101,ÃáÃµ,2019-09-04,22,20.7,23.2,,7,18.5,3.3,1133,95.3,.7,3.89,,,
101,ÃáÃµ,2019-09-05,23.2,21.5,27.6,,30,50.1,3.6,1528,94.9,1.69,6.72,,,
101,ÃáÃµ,2019-09-06,24.7,21.1,28.7,,0,0,2.4,2310,85.9,2.3,10.76,,,
101,ÃáÃµ,2019-09-07,26.5,22.6,32.1,,.5,.9,9.3,1717,73.9,1.33,4.48,,,
101,ÃáÃµ,2019-09-08,25,22.6,27.9,,.4,.4,3.5,21,78.9,2.33,10.39,,,
101,ÃáÃµ,2019-09-09,24.5,22.5,28.1,,.4,.7,2.3,1523,85.1,1.62,8.38,,,
101,ÃáÃµ,2019-09-10,23,21.7,26.3,,7.8,40.2,3.3,1236,93.4,1.71,6.58,,,
101,ÃáÃµ,2019-09-11,22.6,20,26.7,,6.7,17,4.5,1909,78.5,1.99,12.21,,,
101,ÃáÃµ,2019-09-12,21.1,18.9,23.7,,0,0,3.4,436,69.5,1.37,7.3,,,
101,ÃáÃµ,2019-09-13,21.6,16.5,28.1,,,,2.7,337,71.9,2.68,19.26,,,
101,ÃáÃµ,2019-09-14,21.3,19,23.5,,.1,.1,1.5,1149,86.1,.89,4.44,,,
101,ÃáÃµ,2019-09-15,22.9,19.7,27.6,,,,4.5,1452,73.6,2.35,17.2,,,
101,ÃáÃµ,2019-09-16,21.8,16.5,28.7,,,,3.4,1535,70,2.61,17.48,,,
101,ÃáÃµ,2019-09-17,20.5,13.6,27.8,,,,3.4,9,71.5,2.39,17.49,,,
101,ÃáÃµ,2019-09-18,21.2,15.4,27.4,,,,2.9,1705,68.9,2.82,15.48,,,
101,ÃáÃµ,2019-09-19,,15,26,,,,3.6,1639,,2.84,14.33,,,
101,ÃáÃµ,2019-09-20,17.9,14,22.9,,,,3,46,76.1,1.4,6.56,,,
101,ÃáÃµ,2019-09-21,17.7,15.8,19.9,,,,3.1,225,80.4,.92,4.64,,,
101,ÃáÃµ,2019-09-22,17.8,16.9,18.9,,1.1,8,5.9,2308,71.8,.35,2.08,,,
101,ÃáÃµ,2019-09-23,18.9,14,24.2,,,,5.1,6,65.3,2.33,15.78,,,
101,ÃáÃµ,2019-09-24,17.6,13.1,25.9,,,,1.9,625,79.8,2.81,15.84,,,
101,ÃáÃµ,2019-09-25,18.4,13.6,25,,,,2,740,84,2.38,12.21,,,
101,ÃáÃµ,2019-09-26,20.2,15.3,27.5,,,,2.4,333,79.4,2.61,13.74,,,
101,ÃáÃµ,2019-09-27,20.3,16,26.1,,,,2.3,1938,77.3,1.89,12.07,,,
101,ÃáÃµ,2019-09-28,21.6,17.1,28.3,,,,2.4,1559,77.9,2.12,14.69,,,
101,ÃáÃµ,2019-09-29,19.9,15.7,28.2,,,,2,1625,80.9,2.7,13.41,,,
101,ÃáÃµ,2019-09-30,19.5,14.1,28.3,,,,2.2,2025,77.3,2.69,16.26,,,
101,ÃáÃµ,2019-10-01,20.7,14.8,26.5,,,,2.9,403,80,2.1,12.73,,,
101,ÃáÃµ,2019-10-02,20.9,19.5,22.7,,5.6,20.7,3.1,2306,92,.59,3.22,,,
101,ÃáÃµ,2019-10-03,21,17.4,25.4,,3.5,13.8,5.8,1529,83.3,1.68,8.14,,,
101,ÃáÃµ,2019-10-04,20.8,16.9,26.7,,,,2.3,1605,85,2.51,13.82,,,
101,ÃáÃµ,2019-10-05,17.4,12.9,20.4,,1.2,1.2,4.2,1057,79.6,.42,2.68,,,
101,ÃáÃµ,2019-10-06,16.3,10.8,21.5,,,,3.2,1031,68.4,2.51,16.83,,,
101,ÃáÃµ,2019-10-07,14.7,14,15.4,,1.7,9.9,2.8,308,93.8,.57,2.83,,,
101,ÃáÃµ,2019-10-08,14,7.6,20.7,,,,3.7,1546,71.6,2.63,16.64,,,
101,ÃáÃµ,2019-10-09,11.5,4.2,19.9,,,,2.9,1632,72.8,2.61,16.7,,,
101,ÃáÃµ,2019-10-10,12.8,8.5,17.3,,,,2.1,1210,80.9,1.39,7.75,,,
101,ÃáÃµ,2019-10-11,16.5,10.6,24.6,,,,4.3,1547,72.1,2.45,15.44,,,
101,ÃáÃµ,2019-10-12,16.6,13.4,20.9,,,,5.4,1034,58.5,2.4,11.13,,,
101,ÃáÃµ,2019-10-13,15.8,10.7,22.3,,,,2.8,16,70.3,2.42,15.97,,,
101,ÃáÃµ,2019-10-14,14,10.6,20.5,,,,2.7,1524,76.4,2.32,11.81,,,
101,ÃáÃµ,2019-10-15,14.1,9.8,20.2,,,,3.7,927,68.5,2.41,14.3,,,
101,ÃáÃµ,2019-10-16,12.4,8.3,19,,,,2.5,1321,80.1,2.36,10.91,,,
101,ÃáÃµ,2019-10-17,13.7,8.9,21.5,,,,2.2,930,75.1,1.92,11.36,,,
101,ÃáÃµ,2019-10-18,14.8,9.2,20.6,,,,4,1402,75.4,1.84,9.43,,,
101,ÃáÃµ,2019-10-19,14.8,9.6,22.3,,,,2.2,810,77.4,2.4,15.02,,,
101,ÃáÃµ,2019-10-20,13.8,9.8,21.1,,,,1.8,1153,84.3,2.3,11.22,,,
101,ÃáÃµ,2019-10-21,14.6,9.6,22.3,,,,2.7,534,79.6,2.22,12.68,,,
101,ÃáÃµ,2019-10-22,15.4,9.7,23,,,,2.9,1659,75.3,2.08,13.37,,,
101,ÃáÃµ,2019-10-23,15,10.5,19.7,,,,3.1,217,73.8,1.43,8.1,,,
101,ÃáÃµ,2019-10-24,16.7,13.5,21.7,,,,5,1402,63.6,2.07,10.07,,,
101,ÃáÃµ,2019-10-25,16.3,10.6,21.3,,,,3.7,2014,64,2.2,11.36,,,
101,ÃáÃµ,2019-10-26,10.5,5.3,15.7,,,,4.1,52,66.4,1.93,10.5,,,
101,ÃáÃµ,2019-10-27,8.5,3.1,15.8,,,,2.9,1534,77.3,2.04,10.78,,,
101,ÃáÃµ,2019-10-28,10.3,4,15.9,,3.5,4.3,3.2,2254,77.5,2.01,9.54,,,
101,ÃáÃµ,2019-10-29,11.9,6.2,17.6,,.4,.4,4.7,1616,73,2.18,12.95,,,
101,ÃáÃµ,2019-10-30,8.4,1.9,16.6,,,,3.5,1620,75.4,2.23,12.98,,,
101,ÃáÃµ,2019-10-31,11.7,4.3,18.8,,,,4,1357,80.1,1.98,10.67,,,
101,ÃáÃµ,2019-11-01,12.7,8.8,19.7,,,,1.6,921,82.3,2.05,11.06,,,
101,ÃáÃµ,2019-11-02,10.9,6.5,15.8,,,,1.7,723,87.3,1.58,6.67,,,
101,ÃáÃµ,2019-11-03,12.3,8.2,17.8,,,,4.7,1501,76.6,1.87,10.18,,,
101,ÃáÃµ,2019-11-04,10.6,5.9,18.1,,,,2.8,206,75.3,2.14,12.96,,,
101,ÃáÃµ,2019-11-05,9,3.6,17.4,,,,3.3,1619,80.6,2.01,10.08,,,
101,ÃáÃµ,2019-11-06,8.2,3.9,13.9,,,,1.5,1803,84.1,1.67,7.38,,,
101,ÃáÃµ,2019-11-07,7.8,2.9,15.4,,,,2.7,1633,68,2.03,11.78,,,
101,ÃáÃµ,2019-11-08,5,-1.5,13.8,,,,2.4,1726,62.3,2.06,12.45,,,
101,ÃáÃµ,2019-11-09,5.8,-1.3,16,,,,1.5,1522,66.4,2.04,12.48,,,
101,ÃáÃµ,2019-11-10,5.9,.7,11.9,,,1.9,2.4,2327,77.6,1.04,6.49,,,
101,ÃáÃµ,2019-11-11,9.7,5.4,15.1,,,0,3.6,1538,81.6,1.66,6.92,,,
101,ÃáÃµ,2019-11-12,6.1,2.6,11.7,,,,2.1,1632,90.1,1.48,5.96,,,
101,ÃáÃµ,2019-11-13,5.6,2.5,8,,,8.3,4.9,2239,83.9,.43,1.57,,,
101,ÃáÃµ,2019-11-14,.8,-3.3,5.2,,,,4.4,155,38.4,2.12,12.73,,,
101,ÃáÃµ,2019-11-15,2.1,-3.1,4.6,,,6.2,3.1,155,86.3,.31,1.4,,,
101,ÃáÃµ,2019-11-16,5.4,3.2,9.6,,,,2.7,1132,88.8,1.38,6.54,,,
101,ÃáÃµ,2019-11-17,5.9,3.3,7.7,,,30.8,3.1,1954,92.9,.53,2.05,,,
101,ÃáÃµ,2019-11-18,5.5,.2,11.1,,,15.2,5.7,1629,54.4,1.91,10.39,,,
101,ÃáÃµ,2019-11-19,.5,-3.3,4.8,,,,4.1,1524,46.1,1.98,11.66,,,
101,ÃáÃµ,2019-11-20,-.8,-6.4,7.1,,,,1.6,1219,61.5,1.96,12.09,,,
101,ÃáÃµ,2019-11-21,.7,-5.1,7.1,,,,1.3,1048,66.4,1.49,8.22,,,
101,ÃáÃµ,2019-11-22,4.2,-.8,13.5,,,,2.4,602,68.9,1.78,10.1,,,
101,ÃáÃµ,2019-11-23,5.6,-.6,12.7,,,0,2.9,2144,77.3,1.5,8.22,,,
101,ÃáÃµ,2019-11-24,7.8,3,11.4,,,.6,3.6,2235,86,1.32,4.66,,,
101,ÃáÃµ,2019-11-25,5.7,2.4,9.7,,,.1,3.4,1615,70.9,1.49,6.19,,,
101,ÃáÃµ,2019-11-26,4.8,-.5,12.4,,,,1.5,58,80.5,1.86,9.62,,,
101,ÃáÃµ,2019-11-27,3.3,-.2,9.3,,,,3.2,1530,73,1.8,9.81,,,
101,ÃáÃµ,2019-11-28,3.7,-.3,9.6,,,0,3,1028,75.6,1.66,7.81,,,
101,ÃáÃµ,2019-11-29,1.2,-2.2,7.8,,,,1.6,1226,82.1,1.77,7.51,,,
101,ÃáÃµ,2019-11-30,3.3,-3.8,9.3,,,,3,1606,59.4,1.82,8.72,,,
101,ÃáÃµ,2019-12-01,5.3,4.2,6.1,,,2.2,2.1,352,73.9,.32,1.84,,,
101,ÃáÃµ,2019-12-02,1.1,-2.1,4.8,,,,6.3,1501,45.3,1.84,10.32,,,
101,ÃáÃµ,2019-12-03,-1.1,-6.9,4.6,,,0,5.1,1724,67.4,1.62,7.55,,,
101,ÃáÃµ,2019-12-04,.3,-5.5,6.8,,,,5.6,2326,64.1,1.77,9.74,,,
101,ÃáÃµ,2019-12-05,-3.2,-8.3,1.2,,,,4.7,1239,34.1,1.91,10.7,,,
101,ÃáÃµ,2019-12-06,-6.8,-12.3,.5,,,,2.6,1521,53.9,1.81,10.52,,,
101,ÃáÃµ,2019-12-07,-4.6,-8.7,-.9,,,.9,1.7,1346,81.1,.64,3.57,,,
101,ÃáÃµ,2019-12-08,-2.4,-6.1,2.5,,,,1.7,1747,83.5,1.66,6.56,,,
101,ÃáÃµ,2019-12-09,-1,-5.7,1.9,,,0,1.5,444,82,.73,3.04,,,
101,ÃáÃµ,2019-12-10,4.4,1.5,8.7,,,2.6,1.3,442,91.9,1.05,4.78,,,
101,ÃáÃµ,2019-12-11,5.2,.7,9.7,,,0,5.4,1313,67.5,1.33,4.75,,,
101,ÃáÃµ,2019-12-12,-1.5,-6.1,4.3,,,,4.2,27,56.1,1.72,9.88,,,
101,ÃáÃµ,2019-12-13,-1.1,-7.9,4,,,0,2.7,1757,68.1,1.6,7.05,,,
101,ÃáÃµ,2019-12-14,1.3,-1.2,6.5,,,1.2,2.4,1617,79.4,1.61,8.18,,,
101,ÃáÃµ,2019-12-15,1,-3.7,8,,,,3.1,733,80.9,1.63,8.72,,,
101,ÃáÃµ,2019-12-16,1.9,-2.4,6.8,,,,2.6,909,87.5,1.39,5.49,,,
101,ÃáÃµ,2019-12-17,5.9,4.3,8.2,,,4.6,2.3,1214,92.3,.22,1.28,,,
101,ÃáÃµ,2019-12-18,2.6,-.3,5.5,,,,2.8,1835,81,.51,2.42,,,
101,ÃáÃµ,2019-12-19,-.4,-3.8,4.7,,,,4.5,1541,65.6,1.64,8.97,,,
101,ÃáÃµ,2019-12-20,-2,-6.2,3.3,,,,3,1519,60.4,1.73,9.78,,,
101,ÃáÃµ,2019-12-21,-3.2,-8.9,.7,,,0,3.4,1406,77.1,1.22,4.94,,,
101,ÃáÃµ,2019-12-22,1.2,-2.4,6.2,,,,2.2,1535,80.4,1.32,5.82,,,
101,ÃáÃµ,2019-12-23,2,-.9,5.4,,,2.4,1.8,1317,88,1.34,4.55,,,
101,ÃáÃµ,2019-12-24,-.4,-3.5,4.2,,,,2.4,922,85.9,1.56,6.96,,,
101,ÃáÃµ,2019-12-25,-1,-4,3,,,,2,627,86.8,1.44,4.73,,,
101,ÃáÃµ,2019-12-26,1.2,-1.5,4.5,,,0,3.2,1837,75.3,.6,3.27,,,
101,ÃáÃµ,2019-12-27,-2.5,-7,3.3,,,,4.6,1520,59.3,1.67,9.68,,,
101,ÃáÃµ,2019-12-28,-1.5,-7.3,3.8,,,,1.4,1350,66,1.59,8.39,,,
101,ÃáÃµ,2019-12-29,.5,-2.8,4,,,0,1.2,442,76.3,.72,3.86,,,
101,ÃáÃµ,2019-12-30,2.2,-3.8,6.6,,,.5,5.3,2311,68.8,.65,3.21,,,
101,ÃáÃµ,2019-12-31,-6.9,-10.1,-2.8,,,,5.1,352,44.3,1.78,9.93,,,
102,¹é·Éµµ,2019-01-01,-1.9,-3,-.8,,,,9.6,1709,60.3,1.42,7.01,,,
102,¹é·Éµµ,2019-01-02,-1.5,-2.8,-.7,,,,8.4,550,56.3,1.92,11.19,,,
102,¹é·Éµµ,2019-01-03,-.2,-3.1,2.3,,,,5.8,35,62.5,1.82,10.62,,,
102,¹é·Éµµ,2019-01-04,1.7,-1.7,5.2,,,,8.7,2359,72,.99,5.09,,,
102,¹é·Éµµ,2019-01-05,-1.8,-2.9,.8,,,,9.7,348,53.3,1.92,11.27,,,
102,¹é·Éµµ,2019-01-06,-.4,-2.3,1.4,,,,8.8,214,63,1.89,10.79,,,
102,¹é·Éµµ,2019-01-07,1.1,-.6,2.8,,,,8.1,241,58.5,1.38,6.98,,,
102,¹é·Éµµ,2019-01-08,-2,-3.8,1,,,,12.4,2008,50.9,1.57,9.43,,,
102,¹é·Éµµ,2019-01-09,-3.4,-6,-1.3,,,,9.2,17,67.3,1.29,7.27,,,
102,¹é·Éµµ,2019-01-10,2.6,-1.7,4,,,,5.9,1435,63.6,1.29,3.81,,,
102,¹é·Éµµ,2019-01-11,2.6,.8,4.3,,,,5.3,249,73.9,1.35,7.2,,,
102,¹é·Éµµ,2019-01-12,2.3,-.1,4.5,4.75,,0,4.2,1611,69.8,.85,3.83,,,
102,¹é·Éµµ,2019-01-13,3.8,1.1,5.8,,,,4.9,1331,72.9,1.12,5.9,,,
102,¹é·Éµµ,2019-01-14,2.3,.9,3.4,,,,3.4,1540,79.1,.66,3.66,,,
102,¹é·Éµµ,2019-01-15,-2.3,-5.3,3.2,3.08,,.1,13.5,1203,64.1,1.27,6.02,,,
102,¹é·Éµµ,2019-01-16,-1.1,-5.1,2.1,.83,,0,11.7,37,58.9,1.49,7.06,,,
102,¹é·Éµµ,2019-01-17,1.5,.1,3.7,,,,8.5,226,58.9,1.88,11.2,,,
102,¹é·Éµµ,2019-01-18,2.4,-.5,6.2,,,,5.5,1243,65.9,1.8,9.54,,,
102,¹é·Éµµ,2019-01-19,3.1,.8,7.1,,,,10.1,2358,79.9,1.52,8.3,,,
102,¹é·Éµµ,2019-01-20,-.9,-1.9,1.6,,,,14.2,603,51.1,2.11,12.6,,,
102,¹é·Éµµ,2019-01-21,3.6,-.1,6.2,,,,9.8,1048,57.3,1.99,11.49,,,
102,¹é·Éµµ,2019-01-22,3.8,1.6,7,,,,7.4,1423,65.5,1.91,11.28,,,
102,¹é·Éµµ,2019-01-23,3.5,1.8,5.6,,,,13,1623,55,2.08,12.5,,,
102,¹é·Éµµ,2019-01-24,.5,-1.5,2.7,,,,7.8,28,53.8,2.08,12.57,,,
102,¹é·Éµµ,2019-01-25,-.5,-1.8,2,,,,14.4,1704,48.8,2.14,12.18,,,
102,¹é·Éµµ,2019-01-26,-.8,-3.3,1.5,,,,13.3,337,56,2.22,13.41,,,
102,¹é·Éµµ,2019-01-27,2.9,-.9,4.3,,,,7.1,2216,61.6,1.62,8.39,,,
102,¹é·Éµµ,2019-01-28,1.6,.2,4.2,,,,10.2,405,41.5,2.1,12.48,,,
102,¹é·Éµµ,2019-01-29,1.5,-1.6,4.2,,,,4.8,1458,58.3,2.16,11.99,,,
102,¹é·Éµµ,2019-01-30,2.3,0,6.2,,,,9.9,2310,73.5,1.32,7.84,,,
102,¹é·Éµµ,2019-01-31,-2.8,-4.2,.1,,,,12,1630,50.6,1.67,8.47,,,
102,¹é·Éµµ,2019-02-01,1.2,-1.5,4.2,,,,10.8,14,48.6,1.39,8.74,,,
102,¹é·Éµµ,2019-02-02,4.9,2.2,7.5,2.42,,.7,8.3,1658,74.5,1.92,8.06,,,
102,¹é·Éµµ,2019-02-03,2.6,-.2,3.7,12.25,,12.6,14.8,2235,87.8,.59,1.8,,,
102,¹é·Éµµ,2019-02-04,-.1,-2,3.9,,,,13.7,10,53.8,2.05,12.66,,,
102,¹é·Éµµ,2019-02-05,6.4,3.8,8.7,,,,7.6,1321,80.9,1.94,10.42,,,
102,¹é·Éµµ,2019-02-06,3.5,-.3,8,,,,9.9,2356,90.5,.82,3.41,,,
102,¹é·Éµµ,2019-02-07,-5.8,-8.2,-.3,,,,16.5,507,59.4,2.21,12.83,,,
102,¹é·Éµµ,2019-02-08,-6.9,-9.3,-4.6,,,,11.8,10,60.9,2.12,13.46,,,
102,¹é·Éµµ,2019-02-09,-5,-6.3,-3.9,,,,12.8,1224,50.1,2.16,13.25,,,
102,¹é·Éµµ,2019-02-10,-4.3,-6.2,-2.9,,,,9.8,1554,51.9,1.17,7.45,,,
102,¹é·Éµµ,2019-02-11,-1.6,-3,0,2.67,,0,8.7,418,54.8,2.18,14.28,,,
102,¹é·Éµµ,2019-02-12,-1.3,-2.7,.9,4.75,,0,6.8,1544,57.6,2.22,13.88,,,
102,¹é·Éµµ,2019-02-13,-2.7,-3.9,-1.5,,,,8.6,1005,46.1,2.25,14.39,,,
102,¹é·Éµµ,2019-02-14,-2.4,-4.9,-.4,,,,6.6,117,45.9,2.44,15.09,,,
102,¹é·Éµµ,2019-02-15,-1.2,-2.9,2,14.92,,3.8,10.3,2319,82.1,.87,3.89,4.6,4.6,
102,¹é·Éµµ,2019-02-16,-2.2,-3.3,-.6,,,,11,401,59,1.99,12.09,,.1,
102,¹é·Éµµ,2019-02-17,.4,-1.8,3,,,,9.4,608,48.9,2.51,16.92,,,
102,¹é·Éµµ,2019-02-18,1.9,-1.1,3.9,,,,5.1,1216,77.5,1.6,7.67,,,
102,¹é·Éµµ,2019-02-19,.9,-.8,2.9,7.17,,4,6.6,2117,86.1,2.31,9.68,3.7,3.7,
102,¹é·Éµµ,2019-02-20,2.4,1.2,4,.25,,0,8.7,616,70.9,2.03,12.86,,,
102,¹é·Éµµ,2019-02-21,2.6,-.5,4.9,,,,7.5,1843,78.4,2.45,16.64,,,
102,¹é·Éµµ,2019-02-22,3.3,-.6,5.3,,,,7.7,1559,80.4,2.2,15.01,,,
102,¹é·Éµµ,2019-02-23,5.6,2.5,10.7,,,,5.3,153,44.8,2.49,16.87,,,
102,¹é·Éµµ,2019-02-24,4.6,.8,9.5,,,,5.1,1604,70,2.47,16.9,,,
102,¹é·Éµµ,2019-02-25,3.9,2.3,6,,,,9.9,1635,57.5,2.52,15.88,,,
102,¹é·Éµµ,2019-02-26,4.1,2.5,7.5,,,,7.5,706,59.3,2.49,15.54,,,
102,¹é·Éµµ,2019-02-27,5,2.1,9.2,,,,4,1808,64.9,2.37,14.22,,,
102,¹é·Éµµ,2019-02-28,4.2,2.5,7.6,,,,5.6,1544,82.4,2.4,15.39,,,
102,¹é·Éµµ,2019-03-01,3.8,.8,10.3,,,,5.9,944,84.5,2.52,15.5,,,2.08
102,¹é·Éµµ,2019-03-02,5.5,2.2,10.8,,,,5.2,1632,64.4,2.35,15.4,,,
102,¹é·Éµµ,2019-03-03,6.3,3.6,10.9,,,,4.9,2351,66.9,1.93,11.57,,,
102,¹é·Éµµ,2019-03-04,5.3,2,9.8,,,,6.9,1601,86.1,2.3,14.78,,,
102,¹é·Éµµ,2019-03-05,4.8,2.9,6.7,,,,5.1,1316,95.5,.86,5.82,,,5.5
102,¹é·Éµµ,2019-03-06,4.7,3.6,7.1,.58,,0,11.2,2231,86.5,1.97,11.02,,,8.25
102,¹é·Éµµ,2019-03-07,3.5,1.8,4.9,,,,11.3,14,63.1,2.7,19.32,,,
102,¹é·Éµµ,2019-03-08,5,.6,10.1,,,,5.4,44,67,2.62,18.99,,,
102,¹é·Éµµ,2019-03-09,4.1,1.9,6.6,,,,6.5,1211,82.8,2.04,12.71,,,
102,¹é·Éµµ,2019-03-10,5.1,2.6,8.8,,,,7.2,1721,68.8,2.74,15.99,,,.67
102,¹é·Éµµ,2019-03-11,3.7,1.7,7,1.17,,0,6.3,126,93.8,1.34,6.06,,,
102,¹é·Éµµ,2019-03-12,3.1,2.2,5.6,,,,12.3,836,52.3,2.76,17.66,,,
102,¹é·Éµµ,2019-03-13,3.2,1.3,5.9,,,,9.6,908,48.9,2.83,20.61,,,
102,¹é·Éµµ,2019-03-14,4.2,1.4,7,,,,7.1,1432,78.9,1.95,10.77,,,
102,¹é·Éµµ,2019-03-15,2.8,-.5,6.3,.42,,0,14.5,1952,89.6,1.09,4.85,,,7.33
102,¹é·Éµµ,2019-03-16,4.9,1.6,8.1,,,,7.7,11,72,2.68,16.41,,,
102,¹é·Éµµ,2019-03-17,5.2,1.7,9.2,,,,5.3,1356,73,2.87,21.12,,,.25
102,¹é·Éµµ,2019-03-18,5.5,2.7,8.1,,,,8.2,1256,91.6,2.37,13.49,,,
102,¹é·Éµµ,2019-03-19,6.7,5.1,9.1,,,,6.4,2001,92,1.56,9.74,,,2.67
102,¹é·Éµµ,2019-03-20,6.8,5.5,8.3,13.08,,21.6,7.9,852,100,.37,2.44,,,11.42
102,¹é·Éµµ,2019-03-21,4.1,2.2,7.8,1.67,,.6,18,1743,79.4,1.85,12.9,,,2.42
102,¹é·Éµµ,2019-03-22,3.1,1,5.5,,,,16.4,26,52.5,3.09,23.39,,,
102,¹é·Éµµ,2019-03-23,4.3,2.6,5.4,,,,12.2,1146,63.8,3.07,20.32,,,
102,¹é·Éµµ,2019-03-24,5.6,2,8.1,,,,8,1546,66.4,3.1,23.4,,,
102,¹é·Éµµ,2019-03-25,7.9,6.1,10.5,,,,9.2,1211,91.4,2.66,17.95,,,
102,¹é·Éµµ,2019-03-26,6.4,2.3,12.8,,,,5.7,2352,90.4,3.03,22.42,,,6.25
102,¹é·Éµµ,2019-03-27,6.9,5,12.4,,,,9.9,2238,86,1.87,12.8,,,
102,¹é·Éµµ,2019-03-28,5.1,4,6.7,1.25,,0,9.4,302,49,2.48,17.45,,,
102,¹é·Éµµ,2019-03-29,5.8,2.7,9.2,2.25,,1.3,8.6,149,56.9,3.06,21.88,,,
102,¹é·Éµµ,2019-03-30,4.7,3.2,8.5,3.62,,0,14.2,2341,75.5,2.97,13.88,,,
102,¹é·Éµµ,2019-03-31,5,3.6,7.1,,,,14.1,306,51.5,3.27,24.87,,,
102,¹é·Éµµ,2019-04-01,5.8,2.7,9.8,,,,6.2,1603,53.9,3.17,22.05,,,
102,¹é·Éµµ,2019-04-02,6.8,3.4,10.6,,,,6.2,1644,52.4,3.19,24.14,,,
102,¹é·Éµµ,2019-04-03,6.7,1.9,10.3,,,,6.7,2301,58.5,3.29,24.96,,,
102,¹é·Éµµ,2019-04-04,9,5.6,13.1,,,,11.4,2246,65,3.12,23.82,,,
102,¹é·Éµµ,2019-04-05,8.5,5.8,10.7,,,,11.1,135,48.1,3.27,23.98,,,
